Date,Position_x,Position_y,Position_z,Velocity_x,Velocity_y,Velocity_z
2020-07-26,9.926532099774054E+07,-4.482867803817999E+07,-6.351513115489200E+06,1.599350754482948E+01,3.168199237926292E+01,-6.204968024786961E-01
2020-07-27,1.006090373441369E+08,-4.205349414081832E+07,-6.402041086560026E+06,1.508909792379307E+01,3.255352349963638E+01,-5.466225618229998E-01
2020-07-28,1.018689820935992E+08,-3.920470320154983E+07,-6.445555684275802E+06,1.405524412150355E+01,3.338085826618032E+01,-4.584087639660304E-01
2020-07-29,1.030343066711107E+08,-3.628739470357657E+07,-6.480896987253886E+06,1.290089335272588E+01,3.413492899249754E+01,-3.578193969586039E-01
2020-07-30,1.040952330854841E+08,-3.330905363412071E+07,-6.507107825592907E+06,1.164176057490136E+01,3.478963264349454E+01,-2.475602313863536E-01
2020-07-31,1.050436018363097E+08,-3.027923460317316E+07,-6.523491148281498E+06,1.029941126660311E+01,3.532340669530953E+01,-1.309164171968202E-01
2020-08-01,1.058733246945146E+08,-2.720911108282981E+07,-6.529651753305288E+06,8.899987902703728E+00,3.572052922561968E+01,-1.155476262818311E-02
2020-08-02,1.065807147844532E+08,-2.411092715784399E+07,-6.525519836733721E+06,7.472657753212421E+00,3.597206397268784E+01,1.066972503014103E-01
2020-08-03,1.071646738747169E+08,-2.099738512143662E+07,-6.511354925519237E+06,6.047876624916128E+00,3.607639274924379E+01,2.200822407881500E-01
2020-08-04,1.076267254892649E+08,-1.788100616129360E+07,-6.487729954708510E+06,4.655574387639919E+00,3.603930275808803E+01,3.251394247953332E-01
2020-08-05,1.079708918492823E+08,-1.477350302058123E+07,-6.455496460322729E+06,3.323372895841572E+00,3.587362349592890E+01,4.189130221933279E-01
2020-08-06,1.082034221762580E+08,-1.168520278773140E+07,-6.415733010497261E+06,2.074944940580234E+00,3.559843539557359E+01,4.991298694824540E-01
2020-08-07,1.083323889476561E+08,-8.624554911263101E+06,-6.369680019376231E+06,9.286142671096418E-01,3.523789846956022E+01,5.643354098210622E-01
2020-08-08,1.083671767457359E+08,-5.597754338460192E+06,-6.318664918424558E+06,-1.037180061501124E-01,3.481977238841094E+01,6.139797700684522E-01
2020-08-09,1.083178948867451E+08,-2.608502656220586E+06,-6.264022247626582E+06,-1.017255134441653E+00,3.437371824105230E+01,6.484486780493999E-01
2020-08-10,1.081947496626918E+08,3.420783030729848E+05,-6.207013538646903E+06,-1.814553119209168E+00,3.392948553640796E+01,6.690373366697226E-01
2020-08-11,1.080074144879492E+08,3.255375225106100E+06,-6.148751874554817E+06,-2.505320591933270E+00,3.351509500201472E+01,6.778688497765906E-01
2020-08-12,1.077644363680744E+08,6.135058893263091E+06,-6.090135725397387E+06,-3.105782442091949E+00,3.315512799097410E+01,6.777621756562144E-01
2020-08-13,1.074727148907857E+08,8.986720371986274E+06,-6.031796093143725E+06,-3.637646023463577E+00,3.286922680743628E+01,6.720576616721772E-01
2020-08-14,1.071370855142687E+08,1.181739008175423E+07,-5.974060187812558E+06,-4.126733006308810E+00,3.267089739901400E+01,6.644108000675910E-01
2020-08-15,1.067600325656622E+08,1.463496919470627E+07,-5.916933848432370E+06,-4.601360330753359E+00,3.256668742685135E+01,6.585667826996033E-01
2020-08-16,1.063415494506719E+08,1.744760812656304E+07,-5.860103779341367E+06,-5.090569015687539E+00,3.255578983419003E+01,6.581296032768371E-01
2020-08-17,1.058791545961971E+08,2.026307012656864E+07,-5.802959463916648E+06,-5.622308854845347E+00,3.263009608853957E+01,6.663397881443487E-01
2020-08-18,1.053680621491480E+08,2.308811887601199E+07,-5.744633417813765E+06,-6.221689721747811E+00,3.277469585250902E+01,6.858743105278666E-01
2020-08-19,1.048014970154710E+08,2.592796754204073E+07,-5.684057325369915E+06,-6.909406143867757E+00,3.296879261622846E+01,7.186808904965574E-01
2020-08-20,1.041711350193390E+08,2.878582298622675E+07,-5.620030634173821E+06,-7.700431241333352E+00,3.318697945989779E+01,7.658567862076691E-01
2020-08-21,1.034676413303520E+08,3.166255302516612E+07,-5.551297422997017E+06,-8.603059700942934E+00,3.340079715495758E+01,8.275794691045686E-01
2020-08-22,1.026812743117940E+08,3.455649713708949E+07,-5.476626853644753E+06,-9.618358173712236E+00,3.358047959571318E+01,9.030934120719039E-01
2020-08-23,1.018025179510529E+08,3.746343226153966E+07,-5.394892298591444E+06,-1.074005664133679E+01,3.369678012977259E+01,9.907537980165770E-01
2020-08-24,1.008227042876369E+08,4.037669588199168E+07,-5.305144316849053E+06,-1.195488740864017E+01,3.372276742190418E+01,1.088124485569566E+00
2020-08-25,9.973458786126596E+07,4.328745899050131E+07,-5.206673025465703E+06,-1.324335108481826E+01,3.363548134276282E+01,1.192124260226002E+00
2020-08-26,9.853283712526673E+07,4.618513239388161E+07,-5.099056060501689E+06,-1.458086288038979E+01,3.341734790812979E+01,1.299212454990958E+00
2020-08-27,9.721441283072828E+07,4.905788168980840E+07,-4.982189199863933E+06,-1.593920935675601E+01,3.305726698546772E+01,1.405602624000847E+00
2020-08-28,9.577881027605264E+07,5.189321961445122E+07,-4.856297777428640E+06,-1.728822683516713E+01,3.255130643700070E+01,1.507491242025194E+00
2020-08-29,9.422815061457217E+07,5.467863974478801E+07,-4.721928188991608E+06,-1.859759915610588E+01,3.190296036531631E+01,1.601287486528465E+00
2020-08-30,9.256711561383666E+07,5.740225301638386E+07,-4.579920004346102E+06,-1.983866520246227E+01,3.112295570583419E+01,1.683830092941687E+00
2020-08-31,9.080272980296023E+07,6.005338834493801E+07,-4.431360382190466E+06,-2.098612600461224E+01,3.022861894945472E+01,1.752578062006013E+00
2020-09-01,8.894400324718794E+07,6.262312082779775E+07,-4.277523563513737E+06,-2.201954736833996E+01,2.924284159900687E+01,1.805763592413177E+00
2020-09-02,8.700145668435656E+07,6.510469541652355E+07,-4.119799128808025E+06,-2.292456643469215E+01,2.819270742981074E+01,1.842497915296955E+00
2020-09-03,8.498655792815241E+07,6.749382032426387E+07,-3.959613389441170E+06,-2.369372863365572E+01,2.710786524538012E+01,1.862823578952630E+00
2020-09-04,8.291110385082026E+07,6.978881237356623E+07,-3.798348702026021E+06,-2.432690403039713E+01,2.601874633694575E+01,1.867709997376673E+00
2020-09-05,8.078658557349771E+07,7.199058551706304E+07,-3.637265621123999E+06,-2.483125770946878E+01,2.495473532379242E+01,1.858992535726962E+00
2020-09-06,7.862357551348948E+07,7.410248332480590E+07,-3.477432632408336E+06,-2.522077603503865E+01,2.394240589305715E+01,1.839258848657815E+00
2020-09-07,7.643117360227358E+07,7.612996574486831E+07,-3.319667746046558E+06,-2.551537770573391E+01,2.300392899932348E+01,1.811689403751346E+00
2020-09-08,7.421654637730983E+07,7.808016932814474E+07,-3.164495506738454E+06,-2.573966383986517E+01,2.215575056748696E+01,1.779861915836472E+00
2020-09-09,7.198458698494397E+07,7.996136782230829E+07,-3.012122036667131E+06,-2.592138333685554E+01,2.140761930817209E+01,1.747531618513926E+00
2020-09-10,6.973771675636782E+07,8.178236611329305E+07,-2.862429627917875E+06,-2.608970712159352E+01,2.076202390559563E+01,1.718400772517592E+00
2020-09-11,6.747584038341051E+07,8.355186455509330E+07,-2.714991208746169E+06,-2.627341653151737E+01,2.021407387494787E+01,1.695891466795262E+00
2020-09-12,6.519645735245079E+07,8.527783253242552E+07,-2.569103796126869E+06,-2.649911634101079E+01,1.975183133226471E+01,1.682935567377244E+00
2020-09-13,6.289492276420051E+07,8.696692953588925E+07,-2.423838889190808E+06,-2.678958141497408E+01,1.935707342408173E+01,1.681794623462734E+00
2020-09-14,6.056484155565118E+07,8.862400913013667E+07,-2.278106725052454E+06,-2.716233783467317E+01,1.900643890320121E+01,1.693920713438324E+00
2020-09-15,5.819857200369964E+07,9.025173613898654E+07,-2.130730473147877E+06,-2.762856504132826E+01,1.867288891249328E+01,1.719866717157222E+00
2020-09-16,5.578780772397737E+07,9.185034046574923E+07,-1.980525838082392E+06,-2.819238596811481E+01,1.832739287845947E+01,1.759251486959817E+00
2020-09-17,5.332420258972946E+07,9.341752263331367E+07,-1.826381211093098E+06,-2.885058847246262E+01,1.794073668913262E+01,1.810782042358559E+00
2020-09-18,5.080000037617867E+07,9.494851687496725E+07,-1.667333476677503E+06,-2.959279508122943E+01,1.748534287355484E+01,1.872331436209213E+00
2020-09-19,4.820863064539120E+07,9.643630799770281E+07,-1.502634845770761E+06,-3.040207072428080E+01,1.693699176730656E+01,1.941067545516793E+00
2020-09-20,4.554523444297918E+07,9.787198886085793E+07,-1.331806633925892E+06,-3.125593142458938E+01,1.627633868512342E+01,2.013624934801262E+00
2020-09-21,4.280708765560570E+07,9.924523673620512E+07,-1.154676698900618E+06,-3.212769246354327E+01,1.549013455933932E+01,2.086309313505986E+00
2020-09-22,3.999389611640553E+07,1.005448795640542E+08,-9.713982483537272E+05,-3.298807383957247E+01,1.457207558342681E+01,2.155322121426027E+00
2020-09-23,3.710794436370732E+07,1.017595176357006E+08,-7.824488642477095E+05,-3.380696514868527E+01,1.352323002074659E+01,2.216991548750075E+00
2020-09-24,3.415408888012519E+07,1.028781628500720E+08,-5.886097967840359E+05,-3.455524229373942E+01,1.235201612046129E+01,2.267995904891362E+00
2020-09-25,3.113959612017671E+07,1.038908566179298E+08,-3.909267837122455E+05,-3.520652526804519E+01,1.107373245334878E+01,2.305565716756520E+00
2020-09-26,2.807383509696112E+07,1.047892287860119E+08,-1.906547772968486E+05,-3.573876985098017E+01,9.709669271003843E+00,2.327652234024997E+00
2020-09-27,2.496784316513330E+07,1.055669635468222E+08,1.081005758488178E+04,-3.613559617962897E+01,8.285855038590912E+00,2.333052067301172E+00
2020-09-28,2.183379136777195E+07,1.062201439683131E+08,2.120069346385896E+05,-3.638727320363108E+01,6.831514536149634E+00,2.321480359765753E+00
2020-09-29,1.868438183741095E+07,1.067474541757941E+08,4.114909633699730E+05,-3.649129901224391E+01,5.377332510093074E+00,2.293588031097139E+00
2020-09-30,1.553221388314051E+07,1.071502268949571E+08,6.079126896971166E+05,-3.645254166332130E+01,3.953628712565829E+00,2.250922042586891E+00
2020-10-01,1.238915730378371E+07,1.074323334908704E+08,8.000918169104382E+05,-3.628293194175436E+01,2.588555568997057E+00,2.195831106640319E+00
2020-10-02,9.265771025298031E+06,1.075999232383922E+08,9.870806188163981E+05,-3.600072679516544E+01,1.306428333579513E+00,2.131322590344782E+00
2020-10-03,6.170802395779815E+06,1.076610277493239E+08,1.168213185445651E+06,-3.562938837162961E+01,1.262895135811696E-01,2.060879338689327E+00
2020-10-04,3.110797552271829E+06,1.076250547003731E+08,1.343137505587511E+06,-3.519614702212257E+01,-9.392049420901296E-01,1.988247586879315E+00
2020-10-05,8.984649997894058E+04,1.075022017524975E+08,1.511828436956771E+06,-3.473033589957375E+01,-1.884509814872765E+00,1.917208893972830E+00
2020-10-06,-2.890521670491487E+06,1.073028264150958E+08,1.674580780186854E+06,-3.426159871224026E+01,-2.711481032910121E+00,1.851350004301654E+00
2020-10-07,-5.831287157719979E+06,1.070368102912622E+08,1.831982886020146E+06,-3.381807992233907E+01,-3.429214664608389E+00,1.793844669413068E+00
2020-10-08,-8.735734683435578E+06,1.067129564793680E+08,1.984872412053958E+06,-3.342470774999467E+01,-4.053444348437698E+00,1.747260733887644E+00
2020-10-09,-1.160910819171785E+07,1.063384568808969E+08,2.134276933822095E+06,-3.310167468235628E+01,-4.605533943034667E+00,1.713404247822305E+00
2020-10-10,-1.445814618887439E+07,1.059184618982405E+08,2.281343038481675E+06,-3.286320814336287E+01,-5.111126863691916E+00,1.693210110956614E+00
2020-10-11,-1.729052617768420E+07,1.054557787592065E+08,2.427258231619485E+06,-3.271670628550002E+01,-5.598534505351102E+00,1.686685916035254E+00
2020-10-12,-2.011425218285562E+07,1.049507168582046E+08,2.573170425874941E+06,-3.266229159991705E+01,-6.096962061804356E+00,1.692912415052131E+00
2020-10-13,-2.293702283458417E+07,1.044010895359446E+08,2.720109927474536E+06,-3.269280956307953E+01,-6.634679965780847E+00,1.710100579315929E+00
2020-10-14,-2.576561866247008E+07,1.038023721768280E+08,2.868918684405066E+06,-3.279427240028001E+01,-7.237252490521986E+00,1.735701773340709E+00
2020-10-15,-2.860534608042150E+07,1.031480069679340E+08,3.020191117100939E+06,-3.294672090365310E+01,-7.925931568033992E+00,1.766564323831590E+00
2020-10-16,-3.145957208603466E+07,1.024298357169919E+08,3.174230146198325E+06,-3.312545174953711E+01,-8.716313804800290E+00,1.799126935967694E+00
2020-10-17,-3.432937816605055E+07,1.016386343145756E+08,3.331021105174772E+06,-3.330253547225763E+01,-9.617342627097038E+00,1.829637162324118E+00
2020-10-18,-3.721335463019862E+07,1.007647162242137E+08,3.490225135063455E+06,-3.344853252677621E+01,-1.063071644347327E+01,1.854381602077674E+00
2020-10-19,-4.010754803226263E+07,9.979856817143731E+07,3.651192470402569E+06,-3.353430279273430E+01,-1.175073895421747E+01,1.869913792810171E+00
2020-10-20,-4.300556500173499E+07,9.873147923578866E+07,3.812994812597975E+06,-3.353279817331858E+01,-1.296462077744572E+01,1.873265897834993E+00
2020-10-21,-4.589882627118550E+07,9.755612494844824E+07,3.974474822900169E+06,-3.342072897177458E+01,-1.425321404161324E+01,1.862131279978506E+00
2020-10-22,-4.877695552507086E+07,9.626707073812512E+07,4.134309723202996E+06,-3.318000242352647E+01,-1.559213519344587E+01,1.835006827895098E+00
2020-10-23,-5.162827947364365E+07,9.486116398209532E+07,4.291085132515684E+06,-3.279884565346457E+01,-1.695320759814000E+01,1.791286355040947E+00
2020-10-24,-5.444040877224910E+07,9.333779070814869E+07,4.443374642707232E+06,-3.227254456903548E+01,-1.830613600865617E+01,1.731299374743506E+00
2020-10-25,-5.720086447522525E+07,9.169898124274014E+07,4.589820287033055E+06,-3.160375361702807E+01,-1.962031084201433E+01,1.656292885467887E+00
2020-10-26,-5.989771193554986E+07,8.994935830783544E+07,4.729209000378832E+06,-3.080235749754362E+01,-2.086663228487851E+01,1.568357275310007E+00
2020-10-27,-6.252016360567506E+07,8.809593067237218E+07,4.860540414420459E+06,-2.988489324708419E+01,-2.201924304099324E+01,1.470300862052783E+00
2020-10-28,-6.505911408947137E+07,8.614774487835822E+07,4.983081859110329E+06,-2.887356790823905E+01,-2.305706410302671E+01,1.365480717042298E+00
2020-10-29,-6.750757492433307E+07,8.411541621237181E+07,5.096407221849259E+06,-2.779493166160500E+01,-2.396503994141420E+01,1.257600086705160E+00
2020-10-30,-6.986098268451329E+07,8.201056745312302E+07,5.200417299833503E+06,-2.667828730278181E+01,-2.473501722058151E+01,1.150484762199330E+00
2020-10-31,-7.211736171896687E+07,7.984520954602605E+07,5.295340409367781E+06,-2.555393302257961E+01,-2.536620349817952E+01,1.047852031281467E+00
2020-11-01,-7.427733169851427E+07,7.763110189369436E+07,5.381713219612174E+06,-2.445134561186132E+01,-2.586517797275445E+01,9.530862987300370E-01
2020-11-02,-7.634395960770833E+07,7.537913119124326E+07,5.460342983884808E+06,-2.339741484412268E+01,-2.624545365873011E+01,8.690350549737591E-01
2020-11-03,-7.832246529941478E+07,7.309874660154012E+07,5.532253475760512E+06,-2.241483666657535E+01,-2.652661771890593E+01,7.978376317894007E-01
2020-11-04,-8.021979865675250E+07,7.079748562737446E+07,5.598617930633899E+06,-2.152076314683974E+01,-2.673310240530996E+01,7.407971846611741E-01
2020-11-05,-8.204411423324910E+07,6.848061950444782E+07,5.660683085578162E+06,-2.072579146466606E+01,-2.689266158271497E+01,6.983037055658148E-01
2020-11-06,-8.380417549070369E+07,6.615093964855191E+07,5.719688952927072E+06,-2.003335356391221E+01,-2.703464576013522E+01,6.698127582914317E-01
2020-11-07,-8.550872504428564E+07,6.380869808685343E+07,5.776789222950004E+06,-1.943954364844748E+01,-2.718818084067759E+01,6.538812306302013E-01
2020-11-08,-8.716585939427085E+07,6.145170541143898E+07,5.832977152432416E+06,-1.893339400684015E+01,-2.738036166989979E+01,6.482579210961799E-01
2020-11-09,-8.878244634728076E+07,5.907558018586026E+07,5.889021461262342E+06,-1.849758231258378E+01,-2.763457055931221E+01,6.500234342050533E-01
2020-11-10,-9.036362072383830E+07,5.667413449818627E+07,5.945416148672331E+06,-1.810952723620560E+01,-2.796902334003309E+01,6.557708516908232E-01
2020-11-11,-9.191238917238572E+07,5.423987205026470E+07,6.002347291815314E+06,-1.774280552716722E+01,-2.839563162655873E+01,6.618161606598125E-01
2020-11-12,-9.342936825388774E+07,5.176456830885307E+07,6.059678853630602E+06,-1.736880412083036E+01,-2.891925068820284E+01,6.644256052029629E-01
2020-11-13,-9.491267183163348E+07,4.923989723854375E+07,6.116958367636539E+06,-1.695850649420219E+01,-2.953735881175298E+01,6.600460960427963E-01
2020-11-14,-9.635795469355626E+07,4.665806629420811E+07,6.173442155059962E+06,-1.648430430757597E+01,-3.024018772707463E+01,6.455246263051055E-01
2020-11-15,-9.775860980464083E+07,4.401242084532970E+07,6.228138538495949E+06,-1.592172382672150E+01,-3.101129616214930E+01,6.183033118481642E-01
2020-11-16,-9.910610721586667E+07,4.129798106689668E+07,6.279866418721652E+06,-1.525096181590142E+01,-3.182855157275568E+01,5.765781608953180E-01
2020-11-17,-1.003904540150827E+08,3.851187844792970E+07,6.327325644286919E+06,-1.445813720975703E+01,-3.266546020131490E+01,5.194118892978228E-01
2020-11-18,-1.016007473210862E+08,3.565366518824011E+07,6.369174884214303E+06,-1.353618220123768E+01,-3.349276437933598E+01,4.467938999323593E-01
2020-11-19,-1.027257866452999E+08,3.272547750349274E+07,6.404112256406261E+06,-1.248531837063475E+01,-3.428020968999631E+01,3.596437663021010E-01
2020-11-20,-1.037547083218916E+08,2.973204276556335E+07,6.430953796110604E+06,-1.131308878154172E+01,-3.499837424967779E+01,2.597580054555895E-01
2020-11-21,-1.046776033579678E+08,2.668052992642327E+07,6.448704980276510E+06,-1.003394404551207E+01,-3.562044857744106E+01,1.497033831813930E-01
2020-11-22,-1.054860810628601E+08,2.358025222880530E+07,6.456620946835084E+06,-8.668407553635761E+00,-3.612385753316770E+01,3.266325474377751E-02
2020-11-23,-1.061737441180637E+08,2.044224021306024E+07,6.454251737055411E+06,-7.241870733701579E+00,-3.649162543370263E+01,-8.775369187403825E-02
2020-11-24,-1.067365461457296E+08,1.727871093774577E+07,6.441469802139030E+06,-5.783091750954145E+00,-3.671340111487325E+01,-2.077306307072657E-01
2020-11-25,-1.071730099947094E+08,1.410246565940664E+07,6.418478096450297E+06,-4.322489153146599E+00,-3.678608044093893E+01,-3.234724894122785E-01
2020-11-26,-1.074842934523627E+08,1.092625257884032E+07,6.385798263309781E+06,-2.890334463979387E+00,-3.671398830761412E+01,-4.314345224040448E-01
2020-11-27,-1.076740983900197E+08,7.762133390944780E+06,6.344239632934952E+06,-1.514953890743305E+00,-3.650860904365597E+01,-5.285356305715894E-01
2020-11-28,-1.077484288931050E+08,4.620892143137528E+06,6.294850921894365E+06,-2.210487563040537E-01,-3.618788165139927E+01,-6.123434226830327E-01
2020-11-29,-1.077152131315660E+08,1.511522327473506E+06,6.238857578019822E+06,9.717629736285988E-01,-3.577510285955713E+01,-6.812197366392532E-01
2020-11-30,-1.075838120311719E+08,-1.559176638719002E+06,6.177588589792178E+06,2.050095178301171E+00,-3.529750487422298E+01,-7.344177496996434E-01
2020-12-01,-1.073644447050404E+08,-4.586869058747348E+06,6.112397221422991E+06,3.007562096502246E+00,-3.478459454823091E+01,-7.721247586735043E-01
2020-12-02,-1.070675656767816E+08,-7.569802406821663E+06,6.044580505035112E+06,3.845120048338979E+00,-3.426635523506866E+01,-7.954480238886035E-01
2020-12-03,-1.067032318626267E+08,-1.050876941837744E+07,5.975302396931910E+06,4.570961568979582E+00,-3.377142096591567E+01,-8.063445423497875E-01
2020-12-04,-1.062804979008119E+08,-1.340691525082723E+07,5.905525281330023E+06,5.199968449957572E+00,-3.332533427386129E+01,-8.074990345510056E-01
2020-12-05,-1.058068766845082E+08,-1.626940159139434E+07,5.835953995738970E+06,5.752757079918767E+00,-3.294899388811281E+01,-8.021575869790531E-01
2020-12-06,-1.052878979752648E+08,-1.910294831075067E+07,5.766995788466435E+06,6.254374335759331E+00,-3.265738694228056E+01,-7.939270962810863E-01
2020-12-07,-1.047267919899717E+08,-2.191528072707452E+07,5.698738647066426E+06,6.732723582730728E+00,-3.245868299097456E+01,-7.865527462828350E-01
2020-12-08,-1.041243172305952E+08,-2.471451629968287E+07,5.630949316182148E+06,7.216816798372271E+00,-3.235374506630245E+01,-7.836870884641982E-01
2020-12-09,-1.034787430272818E+08,-2.750852826368028E+07,5.563091122480311E+06,7.734959436826829E+00,-3.233608757535129E+01,-7.886648084372112E-01
2020-12-10,-1.027859878283557E+08,-3.030432512196671E+07,5.494360516445926E+06,8.312978750727723E+00,-3.239228359211222E+01,-8.042969142141843E-01
2020-12-11,-1.020399047707075E+08,-3.310748394279007E+07,5.423740099361295E+06,8.972603637363237E+00,-3.250279669402123E+01,-8.326968977432525E-01
2020-12-12,-1.012326970803368E+08,-3.592167212886612E+07,5.350064898429535E+06,9.730094835879720E+00,-3.264318660526083E+01,-8.751494715425903E-01
2020-12-13,-1.003554379331880E+08,-3.874828692803518E+07,5.272097845026251E+06,1.059520903623834E+01,-3.278561511477015E+01,-9.320298861592988E-01
2020-12-14,-9.939866303379314E+07,-4.158623477453233E+07,5.188609849737668E+06,1.157056009941044E+01,-3.290056042639955E+01,-1.002778749919331E+00
2020-12-15,-9.835299973220372E+07,-4.443186402206425E+07,5.098459587399982E+06,1.265141637338046E+01,-3.295863538837050E+01,-1.085933888082266E+00
2020-12-16,-9.720979426879312E+07,-4.727905527501910E+07,5.000668122889923E+06,1.382594649748181E+01,-3.293239871412305E+01,-1.179217300435411E+00
2020-12-17,-9.596169884779024E+07,-5.011946391270253E+07,4.894483822864316E+06,1.507589873986975E+01,-3.279804873309268E+01,-1.279671916632497E+00
2020-12-18,-9.460318268706846E+07,-5.294290011956216E+07,4.779433590831378E+06,1.637767247711804E+01,-3.253689637180788E+01,-1.383839812067150E+00
2020-12-19,-9.313093582458474E+07,-5.573782334790719E+07,4.655357296750467E+06,1.770371651286441E+01,-3.213652752669530E+01,-1.487971018920957E+00
2020-12-20,-9.154414099844387E+07,-5.849192116005080E+07,4.522423296957042E+06,1.902416900242111E+01,-3.159158392852044E+01,-1.588250201406904E+00
2020-12-21,-8.984459695928864E+07,-6.119273724962326E+07,4.381124093121044E+06,2.030863901711685E+01,-3.090411486047478E+01,-1.681027374873079E+00
2020-12-22,-8.803668563023013E+07,-6.382831044096475E+07,4.232252389868557E+06,2.152802114484345E+01,-3.008347825882034E+01,-1.763038601807533E+00
2020-12-23,-8.612718504861292E+07,-6.638778579392365E+07,4.076859005792946E+06,2.265623250783668E+01,-2.914579720092413E+01,-1.831603208878915E+00
2020-12-24,-8.412493942512397E+07,-6.886196064004211E+07,3.916195198979925E+06,2.367176630853609E+01,-2.811300489551998E+01,-1.884785500738976E+00
2020-12-25,-8.204040636585698E+07,-7.124373234142479E+07,3.751642918408655E+06,2.455896720078109E+01,-2.701153638081285E+01,-1.921511111088208E+00
2020-12-26,-7.988510879082458E+07,-7.352842055378067E+07,3.584637228724636E+06,2.530895074459736E+01,-2.587074667770317E+01,-1.941630897473614E+00
2020-12-27,-7.767102489150433E+07,-7.571394442493430E+07,3.416585633026257E+06,2.592011090415831E+01,-2.472115182448071E+01,-1.945928484787235E+00
2020-12-28,-7.540995324607871E+07,-7.780084400308651E+07,3.248789207368240E+06,2.639818466695787E+01,-2.359260001874276E+01,-1.936070998437291E+00
2020-12-29,-7.311289172385822E+07,-7.979214462605041E+07,3.082370350136027E+06,2.675586986615945E+01,-2.251248435359064E+01,-1.914505992157254E+00
2020-12-30,-7.078946796769081E+07,-8.169307263452095E+07,2.918211546024241E+06,2.701201953091963E+01,-2.150410609844815E+01,-1.884310856180918E+00
2020-12-31,-6.844745609636353E+07,-8.351063981550574E+07,2.756908872660358E+06,2.719046191006752E+01,-2.058528829486214E+01,-1.849003888997840E+00
2021-01-01,-6.609240900996123E+07,-8.525312198372829E+07,2.598743078906894E+06,2.731851813842448E+01,-1.976732417410686E+01,-1.812328553436628E+00
2021-01-02,-6.372742863053896E+07,-8.692946356120512E+07,2.443669992371339E+06,2.742530795056981E+01,-1.905432448704291E+01,-1.778024072870130E+00
2021-01-03,-6.135308799820931E+07,-8.854864452485640E+07,2.291330834986042E+06,2.753994676982035E+01,-1.844300351230947E+01,-1.749596356195219E+00
2021-01-04,-5.896750988178480E+07,-9.011904838396153E+07,2.141081811563607E+06,2.768974412282325E+01,-1.792291676003758E+01,-1.730103220140961E+00
2021-01-05,-5.656659701813076E+07,-9.164786978377247E+07,1.992041161004767E+06,2.789851324828625E+01,-1.747713584533168E+01,-1.721967005601888E+00
2021-01-06,-5.414439984742476E+07,-9.314059791262011E+07,1.843150795001201E+06,2.818509498723531E+01,-1.708331934891534E+01,-1.726826014263813E+00
2021-01-07,-5.169359922637077E+07,-9.460060726493388E+07,1.693248759557743E+06,2.856218597540519E+01,-1.671511433643832E+01,-1.745433824640311E+00
2021-01-08,-4.920607458942319E+07,-9.602888076370849E+07,1.541148094702251E+06,2.903554260220899E+01,-1.634380304562866E+01,-1.777612627088559E+00
2021-01-09,-4.667352281676247E+07,-9.742388217245996E+07,1.385717277594283E+06,2.960360928721044E+01,-1.594009430101807E+01,-1.822263423471811E+00
2021-01-10,-4.408808997491259E+07,-9.878158562087543E+07,1.225957337676518E+06,3.025759375098784E+01,-1.547595039098635E+01,-1.877432469712960E+00
2021-01-11,-4.144297731008180E+07,-1.000956604854344E+08,1.061070935425363E+06,3.098198470052403E+01,-1.492633797943850E+01,-1.940429909974760E+00
2021-01-12,-3.873298444345732E+07,-1.013578003905830E+08,8.905191862744614E+05,3.175548037177017E+01,-1.427079625641604E+01,-2.007993368722975E+00
2021-01-13,-3.595495654611395E+07,-1.025581763053703E+08,7.140627585289180E+05,3.255227131878626E+01,-1.349472667590728E+01,-2.076486525533385E+00
2021-01-14,-3.310810812546155E+07,-1.036859861408290E+08,5.317847329949886E+05,3.334359923751487E+01,-1.259032560555352E+01,-2.142120564352567E+00
2021-01-15,-3.019420357828485E+07,-1.047300673663603E+08,3.440938241483942E+05,3.409949677992194E+01,-1.155710298668051E+01,-2.201184994081774E+00
2021-01-16,-2.721758339869917E+07,-1.056795353179451E+08,1.517077601455227E+05,3.479060227735434E+01,-1.040195534647200E+01,-2.250273765881612E+00
2021-01-17,-2.418503434022934E+07,-1.065244083016173E+08,-4.438217117486149E+04,3.538993872345193E+01,-9.138788677880878E+00,-2.286492899331227E+00
2021-01-18,-2.110551134588428E+07,-1.072561813980080E+08,-2.429632547147423E+05,3.587454854541649E+01,-7.787714150115647E+00,-2.307636957040764E+00
2021-01-19,-1.798972809838508E+07,-1.078683139989665E+08,-4.426669863778725E+05,3.622688448495202E+01,-6.373865659636356E+00,-2.312323606754554E+00
2021-01-20,-1.484964105348210E+07,-1.083566013647411E+08,-6.420442210262492E+05,3.643587178092925E+01,-4.925911290274779E+00,-2.300078065594097E+00
2021-01-21,-1.169785831410738E+07,-1.087194075593679E+08,-8.396452540993467E+05,3.649757688748569E+01,-3.474349415359480E+00,-2.271362277012558E+00
2021-01-22,-8.547009285933582E+06,-1.089577455717244E+08,-1.034099959993593E+06,3.641544195237435E+01,-2.049693306498018E+00,-2.227547040955296E+00
2021-01-23,-5.409113446289055E+06,-1.090751997449429E+08,-1.224193106802769E+06,3.620007075769342E+01,-6.806549122795200E-01,-2.170828796161383E+00
2021-01-24,-2.294986612511317E+06,-1.090776952495149E+08,-1.408930261102855E+06,3.586857917430721E+01,6.075614791195914E-01,-2.104096128368866E+00
